,Composer,Title,Measure,Beat,CadType,Tone,Evaded,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
172,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,47,3.0,Clausula Vera,C,False,1.0,C3,-P8,-P5,0.2398989898989899,12.0,12.0,,
173,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,49,1.0,Clausula Vera,G,False,1.0,E3,-m6,P1,0.2474747474747475,12.0,24.0,,
174,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,52,1.0,Authentic,G,False,1.0,G2,-P11,P1,0.26262626262626265,24.0,20.0,,
175,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,54,3.0,,G,,,G3,-P4,P1,0.27525252525252525,20.0,80.0,,
176,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,64,3.0,Clausula Vera,D,False,1.0,D3,-m7,-P4,0.32575757575757575,80.0,28.0,,
177,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,68,1.0,Clausula Vera,,True,-1.0,D3,-m7,,0.3434343434343434,28.0,52.0,,
178,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,74,3.0,Clausula Vera,G,False,1.0,G2,-P11,P1,0.37626262626262624,52.0,20.0,,
179,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,77,1.0,,C,,,A3,-m3,-P5,0.3888888888888889,20.0,300.0,,
180,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,105,1.0,Clausula Vera,G,False,1.0,G3,-P4,P1,0.5782828282828283,300.0,184.0,,
181,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,121,1.0,,C,,,G3,-P4,-P5,0.6944444444444444,184.0,16.0,,
182,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,123,1.0,Clausula Vera,G,False,1.0,C3,-P8,P1,0.7045454545454546,16.0,80.0,,
183,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,130,1.0,,F#,,,G3,-P4,-m2,0.7550505050505051,80.0,4.0,,
184,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,130,1.0,Authentic,C,False,1.0,C4,P1,-P5,0.7575757575757576,4.0,44.0,,
185,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,136,1.0,Clausula Vera,F#,True,1.0,G3,-P4,-m2,0.7853535353535354,44.0,4.0,,
186,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,136,1.0,Clausula Vera,G,False,1.0,E3,-m6,P1,0.7878787878787878,4.0,24.0,,
187,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,139,1.0,Authentic,G,False,1.0,G3,-P4,P1,0.803030303030303,24.0,8.0,,
188,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,140,1.0,Authentic,,True,-1.0,G3,-P4,,0.8080808080808081,8.0,24.0,,
189,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,143,1.0,Clausula Vera,G,False,0.0,G3,-P4,P1,0.8232323232323232,24.0,28.0,,
190,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,147,1.0,,A,,,A3,-m3,M2,0.8409090909090909,28.0,60.0,,
191,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,154,1.0,Clausula Vera,D,False,1.0,D3,-m7,-P4,0.8787878787878788,60.0,72.0,,
192,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,163,1.0,Clausula Vera,D,False,1.0,D3,-m7,-P4,0.9242424242424242,72.0,64.0,,
193,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,171,1.0,,F#,,,C4,P1,-m2,0.9646464646464646,64.0,4.0,,
194,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Sanctus,172,1.0,Authentic,G,False,1.0,C4,P1,P1,0.9671717171717171,4.0,68.0,,
195,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,11,1.0,Clausula Vera,G,False,1.0,E3,M6,P1,0.08196721311475409,80.0,40.0,,
196,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,16,1.0,Clausula Vera,G,False,0.0,G2,P1,P1,0.12295081967213115,40.0,16.0,,
197,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,18,1.0,Authentic,C,False,1.0,C3,P4,-P5,0.13934426229508196,16.0,16.0,,
198,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,20,1.0,Authentic,G,False,1.0,G2,P1,P1,0.1557377049180328,16.0,24.0,,
199,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,23,1.0,Authentic,G,False,1.0,G2,P1,P1,0.18032786885245902,24.0,16.0,,
200,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,25,1.0,Authentic,D,False,1.0,D3,P5,-P4,0.19672131147540983,16.0,16.0,,
201,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,27,1.0,Authentic,G,False,1.0,G2,P1,P1,0.21311475409836064,16.0,40.0,,
202,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,32,1.0,Authentic,C,False,1.0,C3,P4,-P5,0.2540983606557377,40.0,12.0,,
203,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,33,3.0,Authentic,G,True,1.0,E3,M6,P1,0.26639344262295084,12.0,4.0,,
204,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,34,1.0,Clausula Vera,D,False,1.0,D3,P5,-P4,0.27049180327868855,4.0,40.0,,
205,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,39,1.0,Clausula Vera,D,False,0.0,D3,P5,-P4,0.3114754098360656,40.0,16.0,,
206,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,41,1.0,Clausula Vera,G,False,1.0,G2,P1,P1,0.32786885245901637,16.0,20.0,,
207,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,43,3.0,Clausula Vera,G,False,0.0,G2,P1,P1,0.3483606557377049,20.0,20.0,,
208,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,46,1.0,Authentic,G,False,1.0,G2,P1,P1,0.36885245901639346,20.0,56.0,,
209,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,53,1.0,Altizans Only,G,False,1.0,C3,P4,P1,0.4262295081967213,56.0,112.0,,
210,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,63,1.0,,G,,,D3,P5,P1,0.5409836065573771,112.0,32.0,,
211,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,66,1.0,Authentic,,True,-1.0,E3,M6,,0.5737704918032787,32.0,72.0,,
212,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,72,1.0,Authentic,A,True,0.0,C3,P4,M2,0.6475409836065574,72.0,52.0,,
213,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,77,1.0,Authentic,G,False,0.0,G2,P1,P1,0.7008196721311475,52.0,28.0,,
214,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,79,1.0,Authentic,,True,-1.0,G3,P8,,0.7295081967213115,28.0,32.0,,
215,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,82,1.0,,D,,,D3,P5,-P4,0.7622950819672131,32.0,160.0,,
216,Giovanni Pierluigi da Palestrina,Missa Benedicta es: Agnus Dei,98,1.0,Authentic,G,False,0.0,G2,P1,P1,0.9262295081967213,160.0,88.0,,
