,Composer,Title,Measure,Beat,CadType,Tone,CVFs,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
1072.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,134,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.6600985221674877,72.0,16.0,,
1088.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,136,1.0,Authentic,G,TCB,1.0,G2,P1,P8,0.6699507389162561,16.0,60.0,,
1148.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,142,3.0,Authentic,G,CuTSB,0.0,G2,P1,P8,0.7068965517241379,60.0,56.0,,
1204.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,149,3.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.7413793103448276,56.0,84.0,,
1288.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,160,1.0,Authentic,G,CuTB,0.0,G2,P1,P8,0.7931034482758621,84.0,24.0,,
1312.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,163,1.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.8078817733990148,24.0,16.0,,
1328.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,165,1.0,Evaded Clausula Vera,C,zC,1.0,C3,P4,P4,0.8177339901477833,16.0,12.0,,
1340.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,166,3.0,Clausula Vera,G,tCT,0.0,G2,P1,P8,0.8251231527093597,12.0,32.0,,
1372.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,170,3.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.8448275862068966,32.0,28.0,,
1400.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,174,1.0,Authentic,G,CtB,1.0,G3,P8,P8,0.8620689655172413,28.0,24.0,,
1424.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,177,1.0,Clausula Vera,G,TC,0.0,G3,P8,P8,0.8768472906403941,24.0,12.0,,
1436.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,178,3.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.8842364532019704,12.0,4.0,,
1440.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,179,1.0,Evaded Altizans Only,,aT,-1.0,C3,P4,,0.8866995073891626,4.0,32.0,,
1472.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,183,1.0,,,cTx,,F3,m7,,0.9064039408866995,32.0,16.0,,
1488.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,185,1.0,Authentic,D,tCB,1.0,D3,P5,P5,0.916256157635468,16.0,64.0,,
1552.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,193,1.0,Authentic,G,CB,1.0,G2,P1,P8,0.9556650246305419,64.0,56.0,,
1608.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Credo,200,1.0,Authentic,G,CxTB,1.0,G2,P1,P8,0.9901477832512315,56.0,32.0,,
88.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,12,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.09565217391304348,88.0,40.0,,
128.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,17,1.0,Clausula Vera,G,CT,0.0,G2,P1,P8,0.1391304347826087,40.0,32.0,,
160.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,21,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.17391304347826086,32.0,20.0,,
180.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,23,3.0,Clausula Vera,A,tCT,0.0,A2,M2,M2,0.1956521739130435,20.0,16.0,,
196.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,25,3.0,Evaded Clausula Vera,A,Ct,1.0,A2,M2,M2,0.21304347826086956,16.0,12.0,,
208.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,27,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.22608695652173913,12.0,40.0,,
248.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,31,1.0,Clausula Vera,A,CT,1.0,A2,M2,M2,0.26956521739130435,40.0,40.0,,
288.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,36,1.0,Clausula Vera,C,CT,1.0,C3,P4,P4,0.3130434782608696,40.0,16.0,,
304.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,38,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.33043478260869563,16.0,40.0,,
344.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,43,1.0,Clausula Vera,D,TC,1.0,D3,P5,P5,0.3739130434782609,40.0,48.0,,
392.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,49,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.4260869565217391,48.0,36.0,,
428.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,52,3.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.4652173913043478,36.0,16.0,,
444.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,54,3.0,Authentic,G,CTB,0.0,G2,P1,P8,0.4826086956521739,16.0,16.0,,
460.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,56,3.0,Authentic,D,CBx,0.0,D3,P5,P5,0.5,16.0,12.0,,
472.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,58,1.0,,D,zC,,D3,P5,P5,0.5130434782608696,12.0,16.0,,
488.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,60,1.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.5304347826086957,16.0,16.0,,
504.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,62,1.0,Authentic,D,zCB,0.0,D3,P5,P5,0.5478260869565217,16.0,16.0,,
520.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,64,1.0,Clausula Vera,D,CTx,1.0,D3,P5,P5,0.5652173913043478,16.0,48.0,,
568.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,70,1.0,Altizans Only,C,AT,1.0,F3,m7,P4,0.6173913043478261,48.0,64.0,,
632.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,78,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.6869565217391305,64.0,72.0,,
704.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,86,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.7652173913043478,72.0,12.0,,
716.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,87,3.0,Clausula Vera,D,TC,0.0,D3,P5,P5,0.7782608695652173,12.0,28.0,,
744.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,91,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.808695652173913,28.0,32.0,,
776.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,95,1.0,Clausula Vera,D,TC,1.0,B2,M3,P5,0.8434782608695652,32.0,48.0,,
824.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,101,1.0,Clausula Vera,A,CT,1.0,A3,M9,M2,0.8956521739130435,48.0,32.0,,
856.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,105,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.9304347826086956,32.0,32.0,,
888.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,109,1.0,Clausula Vera,A,CT,1.0,A3,M9,M2,0.9652173913043478,32.0,32.0,,
920.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Sanctus,113,1.0,Authentic,G,CTB,1.0,G2,P1,P8,1.0,32.0,16.0,,
40.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,6,1.0,Clausula Vera,G,CT,1.0,G2,-P12,P4,0.045454545454545456,40.0,40.0,,
80.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,11,1.0,Clausula Vera,G,CT,0.0,G2,-P12,P4,0.09090909090909091,40.0,40.0,,
120.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,16,1.0,,G,Cb,,E3,-m7,P4,0.13636363636363635,40.0,16.0,,
136.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,18,1.0,Authentic,G,BC,0.0,G3,-P5,P4,0.15454545454545454,16.0,48.0,,
184.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,24,1.0,Clausula Vera,D,CT,1.0,D3,-P8,-P1,0.20909090909090908,48.0,88.0,,
272.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,35,1.0,Authentic,G,CB,0.0,G2,-P12,P4,0.3090909090909091,88.0,8.0,,
280.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,36,1.0,Clausula Vera,G,TC,0.0,G3,-P5,P4,0.3181818181818182,8.0,24.0,,
304.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,39,1.0,Authentic,G,CTB,1.0,G2,-P12,P4,0.34545454545454546,24.0,64.0,,
368.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,46,1.0,Clausula Vera,G,CT,1.0,G3,-P5,P4,0.41818181818181815,64.0,36.0,,
404.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,50,3.0,Clausula Vera,C,CT,1.0,C4,-M2,-M2,0.4590909090909091,36.0,28.0,,
432.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,54,1.0,Clausula Vera,G,TC,1.0,G4,P4,P4,0.4909090909090909,28.0,32.0,,
464.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,58,1.0,Clausula Vera,G,CT,1.0,G3,-P5,P4,0.5272727272727272,32.0,40.0,,
504.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,63,1.0,Clausula Vera,G,CT,1.0,G3,-P5,P4,0.5727272727272728,40.0,48.0,,
552.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,68,1.0,Evaded Authentic,,cx,-1.0,A2,-P11,,0.6272727272727273,48.0,96.0,,
648.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,80,1.0,Clausula Vera,A,CT,0.0,A2,-P11,P5,0.7363636363636363,96.0,20.0,,
668.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,82,3.0,,D,zCbT,,B2,-m10,-P1,0.759090909090909,20.0,8.0,,
676.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,83,3.0,Authentic,G,CuTB,0.0,G2,-P12,P4,0.7681818181818182,8.0,12.0,,
688.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,85,1.0,Authentic,C,CuTB,1.0,C3,-M9,-M2,0.7818181818181819,12.0,104.0,,
792.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,98,1.0,Evaded Authentic,,cxx,-1.0,E3,-m7,,0.9,104.0,8.0,,
800.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,99,1.0,Evaded Authentic,,cx,-1.0,E3,-m7,,0.9090909090909091,8.0,32.0,,
832.0,Claudin de Sermisy,Missa Quare fremuerunt gentes: Agnus Dei,103,1.0,Clausula Vera,G,CuT,1.0,G2,-P12,P4,0.9454545454545454,32.0,52.0,,
108.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,14,3.0,Altizans Only,G,AT,0.0,C3,P4,P8,0.225,108.0,28.0,,
136.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,18,1.0,Authentic,G,CB,1.0,G2,P1,P8,0.2833333333333333,28.0,40.0,,
176.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,22,1.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.36666666666666664,40.0,12.0,,
188.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,23,3.0,Clausula Vera,D,CTs,0.0,B-2,m3,P5,0.39166666666666666,12.0,36.0,,
224.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,28,1.0,Authentic,C,tCB,1.0,C3,P4,P4,0.4666666666666667,36.0,36.0,,
260.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,32,3.0,Authentic,D,TCB,0.0,D3,P5,P5,0.5416666666666666,36.0,20.0,,
280.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,35,1.0,,G,Cb,,E-3,m6,P8,0.5833333333333334,20.0,60.0,,
340.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,41,3.0,Phrygian Clausula Vera,D,CT,1.0,D3,P5,P5,0.7083333333333334,60.0,16.0,,
356.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,43,3.0,,G,AzT,,C3,P4,P8,0.7416666666666667,16.0,72.0,,
428.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,52,3.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.8916666666666667,72.0,4.0,,
432.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,53,1.0,,G,tCx,,G3,P8,P8,0.9,4.0,24.0,,
456.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,56,1.0,,G,Cb,,E-3,m6,P8,0.95,24.0,8.0,,
464.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,57,1.0,Authentic,G,CB,1.0,G2,P1,P8,0.9666666666666667,8.0,12.0,,
476.0,Claudin de Sermisy,Missa Tota pulchra es: Kyrie,58,3.0,Authentic,C,CB,0.0,C3,P4,P4,0.9916666666666667,12.0,20.0,,
80.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,11,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.08368200836820083,80.0,112.0,,
192.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,25,1.0,Clausula Vera,C,TC,0.0,C3,P4,P4,0.200836820083682,112.0,60.0,,
252.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,32,3.0,Clausula Vera,G,tCT,0.0,G2,P1,P8,0.26359832635983266,60.0,76.0,,
328.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,42,1.0,Phrygian Clausula Vera,A,CT,1.0,A2,M2,M2,0.34309623430962344,76.0,148.0,,
476.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,59,1.0,Clausula Vera,B-,CT,1.0,B-2,m3,m3,0.497907949790795,148.0,40.0,,
516.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,64,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.5397489539748954,40.0,56.0,,
572.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,70,1.0,Phrygian Clausula Vera,A,CT,1.0,A3,M9,M2,0.5983263598326359,56.0,40.0,,
612.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,75,1.0,Clausula Vera,D,TC,1.0,D3,P5,P5,0.6401673640167364,40.0,24.0,,
636.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,78,1.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.6652719665271967,24.0,28.0,,
664.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,81,3.0,Clausula Vera,B-,TCx,1.0,B-2,m3,m3,0.694560669456067,28.0,36.0,,
700.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,86,1.0,Authentic,G,tCB,1.0,G2,P1,P8,0.7322175732217573,36.0,76.0,,
776.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,95,3.0,,G,zCb,,E3,M6,P8,0.8117154811715481,76.0,68.0,,
844.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,104,1.0,Authentic,C,CB,1.0,C3,P4,P4,0.8828451882845189,68.0,12.0,,
856.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,105,3.0,,G,zC,,G3,P8,P8,0.895397489539749,12.0,76.0,,
932.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,115,1.0,Phrygian Clausula Vera,A,CT,1.0,A2,M2,M2,0.9748953974895398,76.0,4.0,,
936.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,115,3.0,Authentic,D,CtB,1.0,D3,P5,P5,0.9790794979079498,4.0,20.0,,
956.0,Claudin de Sermisy,Missa Tota pulchra es: Gloria,118,1.0,Authentic,G,CTB,1.0,G2,P1,P8,1.0,20.0,16.0,,
72.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,10,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.04411764705882353,72.0,116.0,,
188.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,24,3.0,Authentic,D,CB,0.0,D3,P5,P5,0.11519607843137254,116.0,8.0,,
196.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,25,3.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.12009803921568628,8.0,4.0,,
200.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,26,1.0,Authentic,G,CzB,1.0,G2,P1,P8,0.12254901960784313,4.0,24.0,,
224.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,29,1.0,Clausula Vera,C,TC,0.0,A3,M9,P4,0.13725490196078433,24.0,8.0,,
232.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,30,1.0,Clausula Vera,C,CT,0.0,C3,P4,P4,0.14215686274509803,8.0,20.0,,
252.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,32,3.0,Clausula Vera,C,TC,0.0,A3,M9,P4,0.15441176470588236,20.0,8.0,,
260.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,33,3.0,Clausula Vera,C,CT,0.0,C3,P4,P4,0.15931372549019607,8.0,92.0,,
352.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,45,1.0,Clausula Vera,F,CT,0.0,F3,m7,m7,0.21568627450980393,92.0,8.0,,
360.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,46,1.0,Authentic,B-,CB,1.0,B-2,m3,m3,0.22058823529411764,8.0,44.0,,
404.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,51,3.0,Phrygian Clausula Vera,A,CT,1.0,A2,M2,M2,0.24754901960784315,44.0,28.0,,
432.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,55,1.0,Clausula Vera,G,TC,1.0,G3,P8,P8,0.2647058823529412,28.0,20.0,,
452.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,57,3.0,Clausula Vera,D,TCx,1.0,D3,P5,P5,0.2769607843137255,20.0,20.0,,
472.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,60,1.0,Clausula Vera,D,CTx,1.0,D3,P5,P5,0.28921568627450983,20.0,24.0,,
496.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,63,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.30392156862745096,24.0,48.0,,
544.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,68,1.0,,G,zC,,G3,P8,P8,0.3333333333333333,48.0,8.0,,
552.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,69,1.0,,G,Cx,,G3,P8,P8,0.3382352941176471,8.0,8.0,,
560.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,70,1.0,,G,Czx,,G2,P1,P8,0.3431372549019608,8.0,120.0,,
680.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,84,1.0,Evaded Clausula Vera,G,zC,1.0,G3,P8,P8,0.4166666666666667,120.0,36.0,,
716.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,88,3.0,Clausula Vera,B-,TC,1.0,B-3,m10,m3,0.4387254901960784,36.0,36.0,,
752.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,93,1.0,Clausula Vera,G,TC,1.0,G3,P8,P8,0.46078431372549017,36.0,72.0,,
824.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,101,1.0,Clausula Vera,B-,CT,1.0,B-2,m3,m3,0.5049019607843137,72.0,32.0,,
856.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,105,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.5245098039215687,32.0,44.0,,
900.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,110,3.0,Clausula Vera,B-,CT,1.0,B-2,m3,m3,0.5514705882352942,44.0,28.0,,
928.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,114,1.0,Authentic,G,CB,1.0,G3,P8,P8,0.5686274509803921,28.0,88.0,,
1016.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,125,1.0,Clausula Vera,G,TC,1.0,G3,P8,P8,0.6225490196078431,88.0,16.0,,
1032.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,127,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.6323529411764706,16.0,60.0,,
1092.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,133,3.0,Authentic,D,CxTB,1.0,D3,P5,P5,0.6691176470588235,60.0,44.0,,
1136.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,139,1.0,Clausula Vera,G,CT,0.0,G2,P1,P8,0.696078431372549,44.0,48.0,,
1184.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,145,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.7254901960784313,48.0,12.0,,
1196.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,146,3.0,Authentic,G,CTB,1.0,G2,P1,P8,0.7328431372549019,12.0,20.0,,
1216.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,149,1.0,Clausula Vera,G,TC,0.0,E3,M6,P8,0.7450980392156863,20.0,36.0,,
1252.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,153,3.0,Authentic,B-,CB,1.0,B-3,m10,m3,0.7671568627450981,36.0,48.0,,
1300.0,Claudin de Sermisy,Missa Tota pulchra es: Credo,159,3.0,Authentic,B-,tCB,1.0,B-2,m3,m3,0.7965686274509803,48.0,60.0,,
